倾角传感器方位采集记录（完整会话）
============================================================
方位角数量: 25
总数据条数: 525
保存时间:   2026-06-05 17:42:04

各方位角汇总
------------------------------------------------------------
方位角 -180.000°  条数=21  X均值=+0.640°  Y均值=+83.340°  时段 17:35:08~17:35:18
方位角 -165.000°  条数=21  X均值=+0.630°  Y均值=+83.328°  时段 17:35:25~17:35:35
方位角 -150.000°  条数=21  X均值=+0.630°  Y均值=+83.311°  时段 17:35:42~17:35:52
方位角 -135.000°  条数=21  X均值=+0.627°  Y均值=+83.300°  时段 17:35:59~17:36:09
方位角 -120.000°  条数=21  X均值=+0.630°  Y均值=+83.285°  时段 17:36:16~17:36:26
方位角 -105.000°  条数=21  X均值=+0.646°  Y均值=+83.274°  时段 17:36:33~17:36:43
方位角 -90.000°  条数=21  X均值=+0.660°  Y均值=+83.264°  时段 17:36:50~17:37:00
方位角 -75.000°  条数=21  X均值=+0.669°  Y均值=+83.259°  时段 17:37:06~17:37:16
方位角 -60.000°  条数=21  X均值=+0.680°  Y均值=+83.250°  时段 17:37:23~17:37:33
方位角 -45.000°  条数=21  X均值=+0.690°  Y均值=+83.250°  时段 17:37:40~17:37:50
方位角 -30.000°  条数=21  X均值=+0.700°  Y均值=+83.250°  时段 17:37:57~17:38:07
方位角 -15.000°  条数=21  X均值=+0.710°  Y均值=+83.258°  时段 17:38:14~17:38:24
方位角 0.000°  条数=21  X均值=+0.720°  Y均值=+83.266°  时段 17:38:31~17:38:41
方位角 15.000°  条数=21  X均值=+0.729°  Y均值=+83.270°  时段 17:38:47~17:38:57
方位角 30.000°  条数=21  X均值=+0.730°  Y均值=+83.283°  时段 17:39:04~17:39:14
方位角 45.000°  条数=21  X均值=+0.730°  Y均值=+83.300°  时段 17:39:21~17:39:31
方位角 60.000°  条数=21  X均值=+0.735°  Y均值=+83.310°  时段 17:39:38~17:39:48
方位角 75.000°  条数=21  X均值=+0.730°  Y均值=+83.322°  时段 17:39:55~17:40:05
方位角 90.000°  条数=21  X均值=+0.729°  Y均值=+83.336°  时段 17:40:11~17:40:21
方位角 105.000°  条数=21  X均值=+0.711°  Y均值=+83.347°  时段 17:40:28~17:40:38
方位角 120.000°  条数=21  X均值=+0.699°  Y均值=+83.350°  时段 17:40:45~17:40:55
方位角 135.000°  条数=21  X均值=+0.680°  Y均值=+83.351°  时段 17:41:02~17:41:12
方位角 150.000°  条数=21  X均值=+0.668°  Y均值=+83.351°  时段 17:41:19~17:41:29
方位角 165.000°  条数=21  X均值=+0.650°  Y均值=+83.349°  时段 17:41:36~17:41:46
方位角 180.000°  条数=21  X均值=+0.640°  Y均值=+83.340°  时段 17:41:53~17:42:03

全部明细数据
------------------------------------------------------------
时间                         方位角(°)       X(°)       Y(°)
------------------------------------------------------------
2026-06-05 17:35:09.003   -180.000      0.640     83.340
2026-06-05 17:35:09.499   -180.000      0.640     83.340
2026-06-05 17:35:10.010   -180.000      0.640     83.340
2026-06-05 17:35:10.501   -180.000      0.640     83.340
2026-06-05 17:35:10.994   -180.000      0.640     83.340
2026-06-05 17:35:11.501   -180.000      0.640     83.340
2026-06-05 17:35:11.995   -180.000      0.640     83.340
2026-06-05 17:35:12.504   -180.000      0.640     83.340
2026-06-05 17:35:12.997   -180.000      0.640     83.340
2026-06-05 17:35:13.495   -180.000      0.640     83.340
2026-06-05 17:35:14.006   -180.000      0.640     83.340
2026-06-05 17:35:14.497   -180.000      0.640     83.340
2026-06-05 17:35:15.006   -180.000      0.640     83.340
2026-06-05 17:35:15.501   -180.000      0.640     83.340
2026-06-05 17:35:15.997   -180.000      0.640     83.340
2026-06-05 17:35:16.509   -180.000      0.640     83.340
2026-06-05 17:35:17.003   -180.000      0.640     83.340
2026-06-05 17:35:17.502   -180.000      0.640     83.340
2026-06-05 17:35:18.008   -180.000      0.640     83.340
2026-06-05 17:35:18.503   -180.000      0.640     83.340
2026-06-05 17:35:18.762   -180.000      0.640     83.340
2026-06-05 17:35:25.997   -165.000      0.630     83.320
2026-06-05 17:35:26.507   -165.000      0.630     83.320
2026-06-05 17:35:27.003   -165.000      0.630     83.330
2026-06-05 17:35:27.498   -165.000      0.630     83.330
2026-06-05 17:35:27.994   -165.000      0.630     83.330
2026-06-05 17:35:28.505   -165.000      0.630     83.330
2026-06-05 17:35:28.998   -165.000      0.630     83.330
2026-06-05 17:35:29.494   -165.000      0.630     83.330
2026-06-05 17:35:30.004   -165.000      0.630     83.330
2026-06-05 17:35:30.497   -165.000      0.630     83.330
2026-06-05 17:35:31.009   -165.000      0.630     83.330
2026-06-05 17:35:31.503   -165.000      0.630     83.330
2026-06-05 17:35:31.999   -165.000      0.630     83.330
2026-06-05 17:35:32.508   -165.000      0.630     83.330
2026-06-05 17:35:33.000   -165.000      0.630     83.330
2026-06-05 17:35:33.510   -165.000      0.630     83.330
2026-06-05 17:35:34.003   -165.000      0.630     83.330
2026-06-05 17:35:34.511   -165.000      0.630     83.330
2026-06-05 17:35:35.010   -165.000      0.630     83.330
2026-06-05 17:35:35.508   -165.000      0.630     83.320
2026-06-05 17:35:35.772   -165.000      0.630     83.320
2026-06-05 17:35:42.650   -150.000      0.630     83.310
2026-06-05 17:35:43.159   -150.000      0.630     83.310
2026-06-05 17:35:43.658   -150.000      0.630     83.310
2026-06-05 17:35:44.158   -150.000      0.630     83.320
2026-06-05 17:35:44.665   -150.000      0.630     83.310
2026-06-05 17:35:45.156   -150.000      0.630     83.310
2026-06-05 17:35:45.666   -150.000      0.630     83.310
2026-06-05 17:35:46.160   -150.000      0.630     83.320
2026-06-05 17:35:46.659   -150.000      0.630     83.310
2026-06-05 17:35:47.166   -150.000      0.630     83.310
2026-06-05 17:35:47.657   -150.000      0.630     83.310
2026-06-05 17:35:48.168   -150.000      0.630     83.310
2026-06-05 17:35:48.665   -150.000      0.630     83.310
2026-06-05 17:35:49.159   -150.000      0.630     83.310
2026-06-05 17:35:49.664   -150.000      0.630     83.310
2026-06-05 17:35:50.171   -150.000      0.630     83.310
2026-06-05 17:35:50.667   -150.000      0.630     83.310
2026-06-05 17:35:51.161   -150.000      0.630     83.310
2026-06-05 17:35:51.657   -150.000      0.630     83.310
2026-06-05 17:35:52.166   -150.000      0.630     83.310
2026-06-05 17:35:52.426   -150.000      0.630     83.310
2026-06-05 17:35:59.655   -135.000      0.630     83.300
2026-06-05 17:36:00.147   -135.000      0.630     83.300
2026-06-05 17:36:00.654   -135.000      0.630     83.300
2026-06-05 17:36:01.146   -135.000      0.630     83.300
2026-06-05 17:36:01.657   -135.000      0.630     83.300
2026-06-05 17:36:02.155   -135.000      0.630     83.300
2026-06-05 17:36:02.664   -135.000      0.620     83.300
2026-06-05 17:36:03.163   -135.000      0.630     83.300
2026-06-05 17:36:03.659   -135.000      0.630     83.300
2026-06-05 17:36:04.155   -135.000      0.630     83.300
2026-06-05 17:36:04.664   -135.000      0.630     83.300
2026-06-05 17:36:05.159   -135.000      0.620     83.300
2026-06-05 17:36:05.657   -135.000      0.620     83.300
2026-06-05 17:36:06.152   -135.000      0.620     83.300
2026-06-05 17:36:06.663   -135.000      0.620     83.300
2026-06-05 17:36:07.158   -135.000      0.620     83.300
2026-06-05 17:36:07.654   -135.000      0.630     83.300
2026-06-05 17:36:08.165   -135.000      0.630     83.300
2026-06-05 17:36:08.658   -135.000      0.630     83.300
2026-06-05 17:36:09.168   -135.000      0.630     83.300
2026-06-05 17:36:09.435   -135.000      0.620     83.300
2026-06-05 17:36:16.600   -120.000      0.630     83.280
2026-06-05 17:36:17.098   -120.000      0.630     83.290
2026-06-05 17:36:17.605   -120.000      0.630     83.280
2026-06-05 17:36:18.100   -120.000      0.630     83.280
2026-06-05 17:36:18.611   -120.000      0.630     83.280
2026-06-05 17:36:19.110   -120.000      0.630     83.290
2026-06-05 17:36:19.604   -120.000      0.630     83.280
2026-06-05 17:36:20.114   -120.000      0.630     83.280
2026-06-05 17:36:20.605   -120.000      0.630     83.280
2026-06-05 17:36:21.115   -120.000      0.630     83.290
2026-06-05 17:36:21.611   -120.000      0.630     83.280
2026-06-05 17:36:22.112   -120.000      0.630     83.280
2026-06-05 17:36:22.609   -120.000      0.630     83.280
2026-06-05 17:36:23.104   -120.000      0.630     83.280
2026-06-05 17:36:23.614   -120.000      0.630     83.290
2026-06-05 17:36:24.107   -120.000      0.630     83.290
2026-06-05 17:36:24.603   -120.000      0.630     83.290
2026-06-05 17:36:25.117   -120.000      0.630     83.290
2026-06-05 17:36:25.612   -120.000      0.630     83.290
2026-06-05 17:36:26.107   -120.000      0.630     83.290
2026-06-05 17:36:26.370   -120.000      0.630     83.290
2026-06-05 17:36:33.550   -105.000      0.650     83.270
2026-06-05 17:36:34.058   -105.000      0.650     83.270
2026-06-05 17:36:34.555   -105.000      0.650     83.270
2026-06-05 17:36:35.063   -105.000      0.650     83.270
2026-06-05 17:36:35.555   -105.000      0.640     83.270
2026-06-05 17:36:36.051   -105.000      0.640     83.270
2026-06-05 17:36:36.565   -105.000      0.640     83.270
2026-06-05 17:36:37.056   -105.000      0.640     83.270
2026-06-05 17:36:37.566   -105.000      0.640     83.270
2026-06-05 17:36:38.061   -105.000      0.650     83.280
2026-06-05 17:36:38.557   -105.000      0.650     83.280
2026-06-05 17:36:39.066   -105.000      0.650     83.280
2026-06-05 17:36:39.562   -105.000      0.650     83.280
2026-06-05 17:36:40.059   -105.000      0.640     83.280
2026-06-05 17:36:40.565   -105.000      0.640     83.280
2026-06-05 17:36:41.059   -105.000      0.650     83.280
2026-06-05 17:36:41.553   -105.000      0.640     83.280
2026-06-05 17:36:42.064   -105.000      0.640     83.270
2026-06-05 17:36:42.561   -105.000      0.650     83.270
2026-06-05 17:36:43.058   -105.000      0.650     83.270
2026-06-05 17:36:43.324   -105.000      0.650     83.270
2026-06-05 17:36:50.558    -90.000      0.660     83.270
2026-06-05 17:36:51.052    -90.000      0.660     83.270
2026-06-05 17:36:51.560    -90.000      0.660     83.270
2026-06-05 17:36:52.053    -90.000      0.660     83.260
2026-06-05 17:36:52.564    -90.000      0.660     83.260
2026-06-05 17:36:53.058    -90.000      0.660     83.270
2026-06-05 17:36:53.555    -90.000      0.660     83.270
2026-06-05 17:36:54.066    -90.000      0.660     83.270
2026-06-05 17:36:54.567    -90.000      0.660     83.260
2026-06-05 17:36:55.064    -90.000      0.660     83.260
2026-06-05 17:36:55.566    -90.000      0.660     83.260
2026-06-05 17:36:56.062    -90.000      0.660     83.260
2026-06-05 17:36:56.558    -90.000      0.660     83.260
2026-06-05 17:36:57.070    -90.000      0.660     83.260
2026-06-05 17:36:57.566    -90.000      0.660     83.260
2026-06-05 17:36:58.059    -90.000      0.660     83.260
2026-06-05 17:36:58.567    -90.000      0.660     83.270
2026-06-05 17:36:59.060    -90.000      0.660     83.270
2026-06-05 17:36:59.559    -90.000      0.660     83.260
2026-06-05 17:37:00.071    -90.000      0.660     83.260
2026-06-05 17:37:00.333    -90.000      0.660     83.260
2026-06-05 17:37:07.215    -75.000      0.670     83.260
2026-06-05 17:37:07.709    -75.000      0.670     83.250
2026-06-05 17:37:08.203    -75.000      0.670     83.250
2026-06-05 17:37:08.712    -75.000      0.670     83.260
2026-06-05 17:37:09.210    -75.000      0.670     83.260
2026-06-05 17:37:09.708    -75.000      0.670     83.260
2026-06-05 17:37:10.216    -75.000      0.670     83.260
2026-06-05 17:37:10.709    -75.000      0.670     83.260
2026-06-05 17:37:11.207    -75.000      0.670     83.260
2026-06-05 17:37:11.716    -75.000      0.670     83.260
2026-06-05 17:37:12.207    -75.000      0.670     83.260
2026-06-05 17:37:12.718    -75.000      0.670     83.260
2026-06-05 17:37:13.213    -75.000      0.660     83.260
2026-06-05 17:37:13.713    -75.000      0.660     83.260
2026-06-05 17:37:14.212    -75.000      0.670     83.260
2026-06-05 17:37:14.718    -75.000      0.670     83.260
2026-06-05 17:37:15.210    -75.000      0.670     83.260
2026-06-05 17:37:15.718    -75.000      0.670     83.260
2026-06-05 17:37:16.213    -75.000      0.670     83.260
2026-06-05 17:37:16.724    -75.000      0.670     83.260
2026-06-05 17:37:16.988    -75.000      0.670     83.260
2026-06-05 17:37:24.203    -60.000      0.680     83.250
2026-06-05 17:37:24.709    -60.000      0.680     83.250
2026-06-05 17:37:25.217    -60.000      0.680     83.250
2026-06-05 17:37:25.708    -60.000      0.680     83.250
